Address	Quantity
0x79426e9758d6385ae224cb81defb548a57c6efd6	1
0xb37e15978ed7e8c18c74c7f45c508a39178d900b	1
0x365132e4eb79a6a6a29f062deb8f05bff92d5ffb	1
0x463119514236a0a19ca2213e77d323262a8a7a74	1
0x1d50a30b21fcf6c0d8bd800375ff263a9e1ea66a	1
0xc058db965cdfd9c366ffaa0ab633beb2e3515f51	1
0xc60f72a0a2460b54c099262873c7cb7bf5b8b0ac	1
0x991eb9567f774c4f044ec1f1ec3dad401c9fd13e	1
0xbd46ec7635ea1c5b3c23d42e123ba0b7053bbcc5	1
0x7fb484cd44e6f641976f71292839a541ff4f3884	1
0xc98a8678731f9c4f2d4aad04d28e71b5bced521a	1
0xddb818a81160067bedd0a7252e4a1cc758231c50	1
0x8896a55fb0cb852a2249401a2996341791b32f17	1
0xcc3dbede176b7bad9cf8cfc02b691b005527ef88	1
0x20ba6277f7abaeb8e97dbc8fc53b9627eb32fd21	1
0x943d56290c2f07958a760bfb18e80acb3be86027	1
0x5b2cc1d84ad25d890c39df2c0e22d2b7f8f8a0c9	1
0x6d39c66e5db6feef147904846b8bb315eb978091	1
0xc74bbf0b25e811b18aa740586653fed421e7e710	1
0x343b12a3e3fbd3c789d3b2e56ca7fde146a80e49	1
0x9eae5a3819ad2bd007b7cf5c40b26b80a5aaad73	1
0x9e176c2b9b7b7faa208de595a5b644572f27b65f	1
0xc43019ae36ef98d4b7de5bf0ef5a5176114c8732	1
0x89e4724d22ba3c594074072601c25e78a64c1385	1
0xb97d7387133b91ebd6d18fabdcbf6aee6e1c4b39	1
0x37afb9f9d96ad1efee5b35e1c85e17d668753448	1
0x4c01175e15c9b1498d302a289c9ce3d8c0cd579d	1
0xd9d33b11a64a8b631c574d3198675c1ab0875fbf	1
0x7e532d0d4a6f214fd5179f32126ab299f904e761	1
0x827476d6e8cba1fa6076c0980b44b05e63a7fb96	1
0xcb8897026977f1684303e1b28ee7b403ef4b74b1	1
0xedb321e9300683b48d3173fd7b90d780a76eaf4d	1
0x9441eb5ced1173d20ae03d5268a544aa7796febd	1
0xc086bbde60b68a3618f240d04d114e69edcaba77	1
0x22a91cca66542711249b055d94346ef1c285b720	2
0xe739321e7e5ad9e0bf0c9352dd9d1c258781056d	1
0x990022745f6b77b390915a503320d45c768d6938	1
0xa9998fb18237a60742ec8d8b7c8a5dd6123243d9	1
0x27e41654e7087acab50850912400c724231af078	1
0x2850e4322359ea498027973bfec6d8f92674583f	1
0xd2bd41933f9e537cda9d08d39a12eb2fc5549bf5	1
0xc0bafc6dd13319fddf3d721e99965b2f1fed512c	1
0xb3d10f7f156ed62ce102eac77f80915ef3f437b3	1
0xf7a429d237592b86bada7dcad25707714e18c5c8	1
0xb4318dc4d27d7f4713f62274a9b2a39087a645c4	1
0x21900af60fac136399cd6914f0c8133729be4caa	1
0x199609fe5d2908c1040be02c6b39dba226799a50	1
0x9100c7457f0555795ad8f0471583490e44dbb4aa	1
0x0253ba3af2fa2e5553bbb4575716379fff068557	1
0x7c4938d85bbca50b5c49ffe9ebb57068505f64eb	1
0x2cb0d296d5b740ddd67fa5df72ef2fd3a3074374	1
0x0405313c22750208f92a1b5131b4f91b0291c70b	1
0x5c9429113fb5a6208935512a4c171c1cbeb8d6cb	1
0x6844e331bd599dc7758037cf302d1692ae867fdc	1
0xbe35979e67f702b11efe003feb10323afda390f9	1
0xca360ca354b7d0b30f9d24297112f7ead894063b	1
0x064972671d7fb62e6663a993cb61e279aedc64fe	1
0x3567dbd98fe316408c7ebab6ac6b12a0f27a7ed5	1
0x091dc92c85b1db4a48557d056682a2a1fe6b714b	1
0x8a31df931c412d6e70175d7f1be207988d4c92c5	1
0x0e7589922bc280169f2f755475212561a191027f	1
0xa954675ef888fed9a18c47eeb73054718f314c48	1
0xa0f40d5a4a2c9babd5169142ae53015d50770456	1
0x3d4cee525dbc25c4dd71c03e5ca3797e2b1516da	1
0x2226ffa8c78738f37ac44e7349935f6660872649	1
0x3e7576689446ddd7cf6ac8023839f5e9deec235b	1
0x7261e261a4d4c90d03a1b9d5529c8721a3515ea0	1
0xc54dec9df93a9898cf200cedf9f4aa518a58f408	1
0xd1c90016bc2663f03fabc2bfa2b8d8d342784d41	1
0x1bb3be1b91d7ec1de7d82249e2c82ae9e25ab972	1
0x2223ac80382edea674c1378237b799d0610de55a	1
0x32f106b205dca31d6a5a604d964a75d092f5624d	1
0xee356402c0905c6b039af4fc575d8e4f125c1bff	1
0x84da05538f7ec20fe2f77f0841b360eb2a76be3d	1
0x7c1c1251a36a376109bf6409f253f28dd954202f	1
0xe60c48a769176277564e9a6032074f9a0dd870c3	1
0x61bb1c37e7a898cbfdf76166bc64a9355c8f1909	2
0x2399a83f382f60795ca723bb89a363f4426015b9	1
0xe11aa5eb7945651e43d3f2d97bbcaf9ab1d3a571	1
0x0e16caa0e000cd3b68b4128c6ae62e846cb5b431	1
0x921d16b13fe619e4510c082892b3871f3c85498c	1
0xd42fb7a1580b0e28fe9b48abd387085ff98e4d3f	1
0x8b290f79fb67528290f00abd219c9be64a41715b	1
0xb2bd03b094a1611ecc8ff2328d37d90fcd7c1436	1
0xcb53ca9f562516958d0bbbf4a68578dfce631d51	1
0x47f7b2dce236cadfc870412d5f5da5fdfd733c47	1
0x8829a06607a4e34677fa31463bcdcdc6f3bf76c5	1
0xcad102051da5517d1e315700495e7fb2a530aeb7	1
0xaee188f5636be091d56d1233ee821433b1639a86	1
0x0fe80235f5ba141720fcc59dedd62cd3a4eed551	1
0x7abc17e517709179de63fd052a32488689821fac	1
0xcdd318af4db1a2276f68c755daf162c82adba9c8	1
0x95fe26d8a9b2172dd2518ce6d47c1c8ee79de6a1	1
0xcc12e321a9728a89bf3bf1182e250e3eda31bdf2	1
0x8bf0fb6d42946e14e3751c4fb22d58e0267b9263	1
0xe42d66248000254048449f9088966f38f6070b7e	1
0x7949eb8e7b8d83eaa26d8ad2854e6d3c59da6813	1
0x911110849f145846a474199eea6af0d60fdc1d58	1
0x679580ba379fcc2185e4696ffe2abf219f805427	1
0x83e4b2a5a464bdfcd83057ac08447f533a595156	1
0x57e387446a7c92d57ce59cdb102ce5c7e6174c4f	1
0x2c7a66cfe1d7631a40595ebda4d8dbf7c876106b	1
0x0ffe0518e1cfb62e9fc68f4df0f4495351d8811f	1
0x423634748248a9781b73fca3bf0c50a7f3c73f5e	1
0xd3d1d6e23ea9ae3103de17578ed32ab54a26bdc8	1
0x6954295099cf4061a25bc4d9632b468bb4f292b5	1
0x08bafb4400a102dddc5e5d584abf0aa38e174c57	2
0x727d3ae952c15bdbb1bb8b3ae329f04800702086	1
0xa93c914a6c3385431470e463c8208cd92ba1e002	1
0xec9b2c978d79c90e8b3cde67226c65af40635e47	1
0xf60322cc47c2d3460963f05f98afcaa1e760aedb	1
0x9a1fe1e37d2ad9463ef0fd79131c87620eec5be8	1
0x17f658bdfae32122cb4b86792f87d08ac8df1798	1
0x67124d64de8f0d4d209d66ce33776f4f806f6266	1
0xd524baab9f6cfa66bd757d39b2a3a65712699cbc	1
0xc117eb24a716821ad15e36ae854e4ff671827c31	1
0xbf540616b0edf6c33e5ce35c21e9a98e6e165241	1
0xc9ede0907afbce632a506161cf198b2e1d1ac4e3	1
0xc948f617d092e04279d08afecaa598a8e0ed45e0	1
0x59e2c5f0f9dc4d80cb831c80a762d7a576522d14	1
0x730de66b155477858e6b2f4cd6ac4ac9fbf73929	1
0x6fdab4b472ff80eac29e47e192a490db9dfca103	1
0xbf5b27f6806c77c268a6f33aea663697e03b8046	1
0xa38dbbfddde71761a5d87b28147fcdcd04700da3	1
0xc4bfbaefef924675176ea39068eebd09bd9af85f	1
0x4fc127181e988778f67b81308b1ace2949ded49a	1
0x58b5e1f7af4e0818fdd250eb78859b6b12c8c344	1
0x95b730ace8cf4c5f86cc6f2727b5db88e58d8e1f	1
0x9651afc3c069d667f3caee20c01f1b9ba1337104	1
0xa4a7e714a30ea848dab2b837563a370c397c7aae	1
0xe58c8b0a1376d471df3676d84f4a9f2336546c66	1
0x5c98205985cdf4fa126e13ba9e6d949acb0df595	1
0x887413ca49d678bd82a4c7dde4e386fb1645e288	1
0xe5328195de0a1219250dc43a01dd86d0dcd7abb1	1
0x09c20930375cd39257b12b83fc40e632de97a73b	1
0x6a6fe07478f79967e0bc4f05b255383096691113	1
0x0efd092817edf0d1e2848423e71cf7f5cbbd3083	1
0xc842575acd573015c982421bd0b6607d498eecfe	1
0xee7ec105452bfd0bd6a50d8c13e23ad0a72ae44a	1
0xee9f88c7d60954d42f7546251916f4f0ff941438	1
0x94286dddabcc9ee668283b5587236a5918eb312e	1
0xd589ed9fd5835d38d9fdb77c2b1f775f0a15cc48	1
0x070db41c0f4c37bbf9ee1cd0f457b719a48090c1	1
0x1072fbf189864ea07f8abdf532eebf2a17b6427c	1
0xff5825aa0b41e1e38a380836af60ae40e88317b0	1
0xee5241c52cffec1714eacd0721c3fe0094e27125	1
0x6084339c35452612a500ae2a4149e8c14ace269f	1
0x77921beab8a9e172ee577c5a2ff3d49383e7c2be	1
0xed0ed9b7c2e9ab4087f89503c0da16a66789c85e	1
0xfde13bea89541a928e554f7125636298251b15f4	1
0x69906da099fad2fc1129cc034119d474d5a43a14	1
0x394767bce8052f6b0992ed96d3f195eeb09f3738	1
0x876677a5e47c6e5b2a3232297827eb83bb366bf3	1
0xa2f726a1dcef5f6cd242adf2ff56950bfb91d318	1
0xd6946a5eee09fd167b9920d5647253ace122e9cb	1
0x34efe0954e0a2db7906f3125229f4e2f39220ef2	1
0x4f99609d4ef519420265effa8b0823480878c75a	1
0x6d5c2e59853578ae9812c0fdf60877b3a94396fb	1
0xc623c28b86f29089b4ebe5d069d88494a42e125e	1
0x6d179599b23fa917875c3eb4bcf9bf92b5b5dd32	1
0x0e9beee0eebd1e1b1e49e2d6011cfd0b59bb79c3	1
0x09e5abc43779b3cff2256aad2ec967fbab1d25dd	1
0x297d75735bac51f8d15fb11cd04af19b4a60681f	1
0x89b1e3acec5e6abed434920a8c181a747da025be	1
0x9f4b1a756e45b7b5a1e89da8c7821fc9985ec9a4	1
0x2f309873a37512f3f8a529d70203e03a77ebbfc5	1
0xa47e9414ce5062ffda783df7a6c53fcaef48e561	1
0x214ce89630e9c5bc3de56c2f510a7bf765c4b4c5	1
0x74870388183c872064d7e6075ed1b37018e39111	1
0x9fa83ddc747c7c359efc2c4a653f25430ed09ea6	1
0x24e26ab5f0aba0c572d3dcb182eb567d70c5e02e	1
0x6b872f1fa849abfc69275cada7ceea897402a069	1
0xd02d0baa70ea63a7e2e4f111c3b088112ec9009a	1
0x1b450f764bf8aa73d3a785bf0c287fb955fd613c	1
0xcff8d1bf0431f21b341632c57f106f378b4d890b	1
0xce0d0d4a998dad8264b6c3d945389552655cdb51	1
0x85fd1af4638e3d504539df5684af8940c27545b6	1
0x984ab180f35e8267454cf39c0615f9a88eeaacce	1
0x555a77d1be4b2411917a769ba68259408886e2d6	1
0x7465714c2d3492886dca3cf7f4b5365c802718b3	1
0xa04591bf1e246eedeb17b825cb2d4f0dc1a5b5bb	1
0x77630a782a7b260566cafee8b238b91e5c6e7367	1
0xdbabca3966322a8e3dee7c01253d486723dbfb17	1
0x0751b5850fae64418e714d8a68961f5c34c05e9e	1
0xfbcf1a55387898259092136c6d858139834a5891	1
0x0857dadb540e0729e58561c16125174d47d34cec	1
0x585ef5ab2e4ed8bffe3f2cc9f59eb41e642e9365	1
0xc0a5c79f0f662a849928f094ca1503e77ba3f902	1
0x9cc41424e43e624d59a7fe44020d1b46beb76c23	1
0x9cd499debe5833dd87ef1c0d2684f4717b319d16	1
0x38fcb8b86ed46210706e7c71438c09a53ef19fca	1
0x0651f8948a06f40fb865d5289276b025118a5408	1
0x384a0030a05419852e9e8253f77af898ef1315ad	1
0x51cb6462b18349c898f2233868ce0564141fc47b	1
0x17f916ae86b926cb26522d979cbf14cc54ec7927	1
0xc5564db802af8aece02770ec865ce6e0937ff61a	1
0xaccaaae9a153bacea2ded2e224046bc7382e6fad	1
0xdb4900b3d83d33266e0b170d73e4070ca6ddd503	1
